4/08/2021,6
5/08/2021,6
6/08/2021,29
7/08/2021,11
8/08/2021,11
9/08/2021,20
10/08/2021,20
11/08/2021,23
12/08/2021,15
13/08/2021,21
14/08/2021,25
15/08/2021,22
16/08/2021,24
17/08/2021,24
18/08/2021,57
19/08/2021,55
 20/08/2021,61
 21/08/2021,65
 22/08/2021,71
 23/08/2021,50
 24/08/2021,45
 25/08/2021,80
 26/08/2021,79
 27/08/2021,64
 28/08/2021,92
 29/08/2021,73
 30/08/2021,76
 31/08/2021,120
 1/09/2021,176
 2/09/2021,208
 3/09/2021,190
 4/09/2021,183
 5/09/2021,246
 6/09/2021,246
 7/09/2021,221
 8/09/2021,324
 9/09/2021,334
 10/09/2021,450
 11/09/2021,392
 12/09/2021,473
 13/09/2021,445
 14/09/2021,423
 15/09/2021,514
 16/09/2021,510
 17/09/2021,535
 18/09/2021,507
 19/09/2021,567
 20/09/2021,603
 21/09/2021,628
 22/09/2021,766
 23/09/2021,733
 24/09/2021,843
 25/09/2021,779
 26/09/2021,705
 27/09/2021,1016
 28/09/2021,950
 29/09/2021,1438
 30/09/2021,1143
 1/10/2021,1488
 2/10/2021,1220
 3/10/2021,1377
 4/10/2021,1763
 5/10/2021,1420
 6/10/2021,1638
 7/10/2021,1838
 8/10/2021,1965
 9/10/2021,1890
 10/10/2021,1612
 11/10/2021,1466
 12/10/2021,1571
 13/10/2021,2297
 14/10/2021,2179
 15/10/2021,1993
 16/10/2021,1838
 17/10/2021,1903
 18/10/2021,1749
 19/10/2021,1841
 20/10/2021,2232
